#,Unnamed: 1
"""Местное время в Амдерме"";""T"";""Po"";""P"";""Pa"";""U"";""DD"";""Ff"";""ff10"";""ff3"";""N"";""WW"";""W1"";""W2"";""Tn"";""Tx"";""Cl"";""Nh"";""H"";""Cm"";""Ch"";""VV"";""Td"";""RRR"";""tR"";""E"";""Tg"";""E'"";""sss""",
"""19.04.2023 18:00"";""-1.5"";""758.2"";""763.2"";""-1.2"";""98"";""Ветер, дующий с западо-юго-запада"";""8"";""11"";""11"";""100%."";""Туман или ледяной туман. "";""Ливень (ливни)."";""Морось."";"""";""-0.5"";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""50-100"";"""";"""";""2.9"";""-1.8"";""Следы осадков"";""12"";"""";"""";"""";""""",
"""19.04.2023 15:00"";""-1.0"";""759.4"";""764.4"";""-0.6"";""98"";""Ветер, дующий с запада"";""8"";""11"";""12"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Снег и/или другие виды твердых осадков"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""100-200"";"""";"""";""7.0"";""-1.3"";"""";"""";"""";"""";"""";""""",
"""19.04.2023 12:00"";""-0.5"";""760.0"";""765.1"";""-1.0"";""96"";""Ветер, дующий с запада"";""9"";""11"";""12"";""90  или более, но не 100%"";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Ливень (ливни)."";""Снег и/или другие виды твердых осадков"";"""";"""";""Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях."";""90  или более, но не 100%"";""100-200"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""16.0"";""-1.0"";"""";"""";"""";"""";"""";""""",
"""19.04.2023 09:00"";""-2.9"";""761.0"";""766.1"";""-1.1"";""96"";""Ветер, дующий с запада"";""8"";""11"";""14"";""100%."";""Снег непрерывный слабый в срок наблюдения. "";""Снег и/или другие виды твердых осадков"";""Метель"";"""";"""";""Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками."";""100%."";""50-100"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""3.3"";""-3.4"";"""";"""";"""";"""";"""";""""",
"""19.04.2023 06:00"";""-6.4"";""762.1"";""767.3"";""-2.1"";""93"";""Ветер, дующий с юго-запада"";""9"";""12"";""13"";""100%."";""Снег непрерывный сильный в срок наблюдения. "";""Снег и/или другие виды твердых осадков"";""Метель"";""-14.4"";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""300-600"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""0.6"";""-7.3"";""0.4"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""21.0""",
"""19.04.2023 03:00"";""-8.2"";""764.2"";""769.5"";""-1.5"";""93"";""Ветер, дующий с западо-юго-запада"";""10"";""13"";""13"";""100%."";""Снег непрерывный слабый в срок наблюдения. "";""Ливень (ливни)."";""Снег и/или другие виды твердых осадков"";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""300-600"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""3.2"";""-9.2"";"""";"""";"""";"""";"""";""""",
"""19.04.2023 00:00"";""-9.5"";""765.7"";""771.1"";""-1.7"";""92"";""Ветер, дующий с юго-запада"";""8"";""10"";""13"";""100%."";""Снег непрерывный слабый в срок наблюдения. "";""Ливень (ливни)."";""Снег и/или другие виды твердых осадков"";"""";"""";""Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками."";""100%."";""200-300"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""3.1"";""-10.6"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 21:00"";""-12.0"";""767.4"";""772.7"";""-1.2"";""89"";""Ветер, дующий с юго-запада"";""9"";"""";""13"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""100-200"";"""";"""";""1.7"";""-13.4"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 18:00"";""-12.8"";""768.6"";""774.0"";""-1.1"";""89"";""Ветер, дующий с востоко-северо-востока"";""2"";"""";"""";""Облаков нет."";"" "";"""";"""";"""";""-11.4"";"""";"""";"""";"""";"""";""20.0"";""-14.3"";""Осадков нет"";""12"";"""";"""";"""";""""",
"""18.04.2023 15:00"";""-10.9"";""769.7"";""775.0"";""-0.4"";""79"";""Ветер, дующий с юго-запада"";""8"";""10"";""10"";""20–30%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""Облаков нет."";""2500 или более, или облаков нет."";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""18.0"";""-13.9"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 12:00"";""-10.4"";""770.1"";""775.4"";""0.2"";""70"";""Ветер, дующий с юго-запада"";""6"";"""";"""";""70 – 80%."";"" "";"""";"""";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""Облаков нет."";""2500 или более, или облаков нет."";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-14.9"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 09:00"";""-13.7"";""769.9"";""775.3"";""0.2"";""73"";""Ветер, дующий с юга"";""5"";"""";"""";""20–30%."";"" "";"""";"""";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""Облаков нет."";""2500 или более, или облаков нет."";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-17.5"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 06:00"";""-17.5"";""769.7"";""775.2"";""0.4"";""83"";""Ветер, дующий с юга"";""4"";"""";"""";""60%."";"" "";"""";"""";""-19.9"";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""Облаков нет."";""2500 или более, или облаков нет."";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°."";""20.0"";""-19.7"";""Осадков нет"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""21.0""",
"""18.04.2023 03:00"";""-17.9"";""769.3"";""774.8"";""0.1"";""86"";""Ветер, дующий с юга"";""3"";"""";"""";""20–30%."";""Туман или ледяной туман. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали половину неба или менее в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""Облаков нет."";""2500 или более, или облаков нет."";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°."";""20.0"";""-19.7"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 00:00"";""-17.4"";""769.2"";""774.7"";""0.3"";""87"";""Штиль, безветрие"";""0"";"""";"""";""10%  или менее, но не 0"";""Туман с отложением изморози, небо видно. "";""Облака покрывали половину неба или менее в течение всего соответствующего периода."";""Облака покрывали половину неба или менее в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""Облаков нет."";""2500 или более, или облаков нет."";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""0.3"";""-19.0"";"""";"""";"""";"""";"""";""""",
"""17.04.2023 21:00"";""-13.3"";""768.9"";""774.3"";""0.3"";""93"";""Штиль, безветрие"";""0"";"""";"""";""Облаков нет."";"" "";"""";"""";"""";"""";"""";"""";"""";"""";"""";""20.0"";""-14.2"";"""";"""";"""";"""";"""";""""",
"""17.04.2023 18:00"";""-12.8"";""768.6"";""774.0"";""0.4"";""89"";""Ветер, дующий с востоко-северо-востока"";""2"";"""";"""";""Облаков нет."";"" "";"""";"""";"""";""-11.4"";"""";"""";"""";"""";"""";""20.0"";""-14.3"";""Осадков нет"";""12"";"""";"""";"""";""""",
"""17.04.2023 15:00"";""-11.5"";""768.2"";""773.5"";""0.9"";""82"";""Ветер, дующий с востока"";""2"";"""";"""";""Облаков нет."";"" "";"""";"""";"""";"""";"""";"""";"""";"""";"""";""20.0"";""-14.0"";"""";"""";"""";"""";"""";""""",
"""17.04.2023 12:00"";""-12.0"";""767.3"";""772.6"";""0.7"";""81"";""Ветер, дующий с востоко-юго-востока"";""3"";"""";"""";""Облаков нет."";"" "";"""";"""";"""";"""";"""";"""";"""";"""";"""";""20.0"";""-14.7"";"""";"""";"""";"""";"""";""""",
"""17.04.2023 09:00"";""-13.9"";""766.6"";""771.9"";""0.7"";""77"";""Ветер, дующий с востоко-северо-востока"";""2"";"""";"""";""Облаков нет."";"" "";"""";"""";"""";"""";"""";"""";"""";"""";"""";""20.0"";""-17.1"";"""";"""";"""";"""";"""";""""",
"""17.04.2023 06:00"";""-15.6"";""765.9"";""771.3"";""0.5"";""75"";""Ветер, дующий с востока"";""6"";"""";"""";""20–30%."";"" "";"""";"""";""-16.1"";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""Облаков нет."";""2500 или более, или облаков нет."";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-19.1"";""Осадков нет"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""21.0""",
"""17.04.2023 03:00"";""-14.3"";""765.4"";""770.8"";""0.3"";""82"";""Ветер, дующий с востока"";""3"";"""";"""";""70 – 80%."";"" "";"""";"""";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""20–30%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-16.7"";"""";"""";"""";"""";"""";""""",
"""17.04.2023 00:00"";""-13.4"";""765.1"";""770.4"";""0.3"";""68"";""Ветер, дующий с юго-юго-востока"";""2"";"""";"""";""90  или более, но не 100%"";"" "";"""";"""";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""90  или более, но не 100%"";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-18.1"";"""";"""";"""";"""";"""";""""",
"""16.04.2023 21:00"";""-13.7"";""764.8"";""770.2"";""0.1"";""71"";""Ветер, дующий с юга"";""3"";"""";"""";""90  или более, но не 100%"";"" "";"""";"""";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""90  или более, но не 100%"";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-17.8"";"""";"""";"""";"""";"""";""""",
"""16.04.2023 18:00"";""-10.7"";""764.7"";""770.0"";""0.6"";""74"";""Ветер, дующий с юго-востока"";""2"";"""";"""";""70 – 80%."";"" "";"""";"""";"""";""-7.9"";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-14.4"";""Осадков нет"";""12"";"""";"""";"""";""""",
"""16.04.2023 15:00"";""-9.1"";""764.1"";""769.4"";""0.9"";""74"";""Ветер, дующий с юго-востока"";""3"";"""";"""";""70 – 80%."";"" "";"""";"""";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""60%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-13.0"";"""";"""";"""";"""";"""";""""",
"""16.04.2023 12:00"";""-8.0"";""763.2"";""768.4"";""0.2"";""74"";""Ветер, дующий с юга"";""2"";"""";"""";""90  или более, но не 100%"";"" "";"""";"""";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""90  или более, но не 100%"";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-11.8"";"""";"""";"""";"""";"""";""""",
"""16.04.2023 09:00"";""-10.8"";""763.0"";""768.2"";""-0.1"";""80"";""Ветер, дующий с юга"";""3"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""20.0"";""-13.6"";"""";"""";"""";"""";"""";""""",
"""16.04.2023 06:00"";""-14.0"";""763.1"";""768.4"";""-0.8"";""81"";""Ветер, дующий с юга"";""4"";"""";"""";""100%."";"" "";"""";"""";""-17.2"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""1000-1500"";"""";"""";""20.0"";""-16.6"";""Следы осадков"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""21.0""",
"""16.04.2023 03:00"";""-15.8"";""763.9"";""769.3"";""-0.8"";""85"";""Ветер, дующий с западо-юго-запада"";""2"";"""";"""";""70 – 80%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""10%  или менее, но не 0"";""600-1000"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-17.7"";"""";"""";"""";"""";"""";""""",
"""16.04.2023 00:00"";""-16.2"";""764.7"";""770.1"";""-0.9"";""88"";""Ветер, дующий с западо-северо-запада"";""2"";"""";"""";""70 – 80%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""600-1000"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-17.7"";"""";"""";"""";"""";"""";""""",
"""15.04.2023 21:00"";""-13.8"";""765.6"";""770.9"";""-0.2"";""84"";""Ветер, дующий с северо-северо-запада"";""3"";"""";"""";""90  или более, но не 100%"";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""40%."";""600-1000"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-15.9"";"""";"""";"""";"""";"""";""""",
"""15.04.2023 18:00"";""-12.6"";""765.8"";""771.1"";""0.1"";""84"";""Ветер, дующий с северо-северо-востока"";""4"";"""";"""";""90  или более, но не 100%"";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""-9.2"";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""90  или более, но не 100%"";""300-600"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-14.7"";""Следы осадков"";""12"";"""";"""";"""";""""",
"""15.04.2023 15:00"";""-12.5"";""765.7"";""771.1"";""1.2"";""80"";""Ветер, дующий с севера"";""6"";"""";""10"";""90  или более, но не 100%"";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Метель"";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""90  или более, но не 100%"";""300-600"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-15.3"";"""";"""";"""";"""";"""";""""",
"""15.04.2023 12:00"";""-11.9"";""764.5"";""769.7"";""1.8"";""76"";""Ветер, дующий с северо-северо-востока"";""7"";""10"";""12"";""50%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Метель"";"""";"""";""Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды."";""40%."";""300-600"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-15.3"";"""";"""";"""";"""";"""";""""",
"""15.04.2023 09:00"";""-9.2"";""762.7"";""767.9"";""1.2"";""91"";""Ветер, дующий с севера"";""8"";""10"";""10"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";""-11.5"";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""200-300"";"""";"""";""18.0"";""-10.4"";"""";"""";"""";"""";"""";""""",
"""15.04.2023 06:00"";""-11.4"";""761.5"";""766.7"";""1.7"";""90"";""Ветер, дующий с севера"";""5"";"""";"""";""100%."";"" "";"""";"""";""-11.4"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""1000-1500"";"""";"""";""20.0"";""-12.7"";""Осадков нет"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""21.0""",
"""15.04.2023 03:00"";""-9.3"";""759.8"";""765.1"";""1.4"";"""";""Ветер, дующий с северо-северо-востока"";""6"";"""";""12"";""100%."";""Состояние неба в общем не изменилось. "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""20.0"";"""";"""";"""";"""";"""";"""";""""",
"""15.04.2023 00:00"";""-10.3"";""758.4"";""763.6"";""1.2"";""90"";""Ветер, дующий с севера"";""9"";""12"";""12"";""100%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""200-300"";"""";"""";""15.0"";""-11.6"";"""";"""";"""";"""";"""";""""",
